"","t","x","y","z","v","w"
"1",0,97,1,2,3,4
"2",0.02,96.9106757755348,1.03928401931511,2.05116764445634,3.0781240038917,4.09599388256324
"3",0.04,96.8563300214945,1.06679495064979,2.07823364909839,3.1199424369916,4.1435858917014
"4",0.06,96.7944988769609,1.09709479615564,2.11012450852221,3.16892419480915,4.20058311080889
"5",0.08,96.7939575628553,1.1062594358279,2.10122671507406,3.1565378722428,4.17628053298989
"6",0.1,96.7801111088487,1.11993829028372,2.10114780775038,3.15738815811117,4.16950333482909
"7",0.12,96.7450196566421,1.14107167142133,2.11502194008556,3.17917952576731,4.19034053161736
"8",0.14,96.7557838602187,1.14601386308155,2.0990508536195,3.15603666957901,4.15202443993428
"9",0.16,96.7231255789157,1.16628330419623,2.11132271639443,3.17537061215945,4.16955633016188
"10",0.18,96.6549499462306,1.19953782144325,2.14668718581783,3.22938675983144,4.23251101491186
"11",0.2,96.715707984232,1.18641110863347,2.09933124149059,3.1588269974337,4.1323802078609
"12",0.22,96.6804670496064,1.20763774694092,2.11324578646019,3.18055116757944,4.15293486566319
"13",0.24,96.6538885695187,1.22572201144784,2.1215505045846,3.19376889378543,4.16236517560357
"14",0.26,96.6577471243442,1.23256227782001,2.11055305924454,3.17787367882227,4.13390686912293
"15",0.28,96.6370758548091,1.24839908879459,2.11514973044339,3.18545689554986,4.1359860168358
"16",0.3,96.5567300531775,1.28686489628596,2.15771848935275,3.25019676721923,4.21213435407986
"17",0.32,96.5110414462889,1.3123132372284,2.17795548996165,3.28116270702756,4.24445489319141
"18",0.34,96.5117675604058,1.32018395085319,2.16903882702344,3.26812307407701,4.21989605530554
"19",0.36,96.414954250704,1.3656065300593,2.22150504194465,3.34757171325452,4.31458723766427
"20",0.38,96.2469852154338,1.43966084385196,2.31922039159169,3.49504838077274,4.49663439914474
"21",0.4,96.2077793983333,1.46324295885672,2.3347040277837,3.51831507770964,4.51884179020802
"22",0.42,96.0994720103898,1.51420474131403,2.39330662325769,3.60648494423855,4.62423086209893
"23",0.44,96.0671925569546,1.53531973618885,2.40424063113995,3.62263488845311,4.63725658845815
"24",0.46,95.972890761328,1.58117243149267,2.45349503938026,3.69645643411391,4.72396391470375
"25",0.48,95.9361120437008,1.60424676245577,2.46698976668181,3.71623611421347,4.74158063778295
"26",0.5,95.8410241629286,1.65085035178587,2.51624618480527,3.78980674339952,4.82769186810024
"27",0.52,95.8326813190697,1.66272518246493,2.51232529631176,3.78312213047087,4.81159615511866
"28",0.54,95.8251235402607,1.67420588048715,2.50801014528072,3.77582456439662,4.7947473199221
"29",0.56,95.7647738226339,1.70702508986725,2.53559127790004,3.81651880720162,4.83877133712777
"30",0.58,95.8078256399487,1.69806938822074,2.50131908173531,3.76401901676265,4.76475616375463
"31",0.6,95.8201599171119,1.70123719269105,2.48543306092813,3.7392561345306,4.72591266872961
"32",0.62,95.8358142391078,1.70290119442972,2.46774312312182,3.7117991392728,4.68373098315258
"33",0.64,95.8409093202288,1.70872248839635,2.45642761870402,3.6939532533468,4.65372472488878
"34",0.66,95.8019463005888,1.73265639838769,2.47124058966881,3.71539631400026,4.67318370926376
"35",0.68,95.73771254039,1.76722717810611,2.50100445625024,3.75923607528732,4.72073712985993
"36",0.7,95.6604064034642,1.80745672710566,2.5383942169272,3.81441065364853,4.78242758655937
"37",0.72,95.6341549993835,1.82626200058977,2.5454966941284,3.82393546533497,4.78687774669538
"38",0.74,95.6630456299472,1.82193187615305,2.52061097658404,3.78536928491846,4.73121383037578
"39",0.76,95.6381273006771,1.84006252861855,2.52704575005466,3.79387849658749,4.73438207103329
"40",0.78,95.5711879255483,1.87615421442764,2.55799764040536,3.83913435770052,4.78332969069972
"41",0.8,95.6197691995022,1.8631873510033,2.5222290354133,3.78415551411279,4.70750995373172
"42",0.82,95.569756713174,1.8920280376894,2.54326342750639,3.81446425787018,4.73773945040021
"43",0.84,95.5186402886837,1.92141455553098,2.56485995184682,3.84551679021117,4.76884486680363
"44",0.86,95.5119091259712,1.93165836660798,2.56090810007211,3.83817685990106,4.75236597827321
"45",0.88,95.4445854624964,1.96820697706128,2.59176235727947,3.8829700500505,4.80036266528946
"46",0.9,95.3921759820715,1.998320482387,2.61391714404758,3.91459970107703,4.83203824963401
"47",0.92,95.4239600355207,1.99180473882368,2.58830752926221,3.87462201951127,4.77541152454562
"48",0.94,95.3751796745262,2.02033044311767,2.60837438848409,3.90305725038378,4.8030591282617
"49",0.96,95.2993132499502,2.06094398118257,2.64381354812927,3.95438692373314,4.8587959110706
"50",0.98,95.3362932488977,2.0518683087289,2.61559441506644,3.91039061305572,4.79749849177925
"51",1,95.275820689255,2.08569627097084,2.64217861493425,3.94836720842136,4.83670940315191
"52",1.02,95.3218875577603,2.07237532179222,2.60919787011487,3.89725093897954,4.76688897239477
"53",1.04,95.3893799015766,2.04944101363298,2.56468449198667,3.8290126666364,4.67626346542106
"54",1.06,95.3189298525633,2.08772585369403,2.59694642850242,3.87548579837341,4.72565309893307
"55",1.08,95.20431293146,2.14627925303817,2.65401143133912,3.95881242247118,4.81983694248403
"56",1.1,95.1415911088869,2.18131848876211,2.68163617672983,3.99800795269544,4.8602326042856
"57",1.12,94.9946399391728,2.25520793629809,2.75655159188583,4.10754210108686,4.98594981773099
"58",1.14,94.8596328117296,2.32382541194433,2.82435325484269,4.20616696128156,5.09826455716677
"59",1.16,94.8010890190405,2.35738154504944,2.84916454481358,4.24051547455842,5.13262433051506
"60",1.18,94.7630774855502,2.38158498654791,2.86258592824587,4.25779979758961,5.14631172533523
"61",1.2,94.741950287843,2.3980619894478,2.86674479500844,4.26123842348085,5.14326890590495
"62",1.22,94.6208256249889,2.46083889444235,2.92602656322156,4.34652025224782,5.23887640113399
"63",1.24,94.6926542597574,2.43499404221176,2.88000314220214,4.27521598677457,5.14587993221207
"64",1.26,94.6206753799223,2.47495900233577,2.91198378174993,4.31979200294306,5.19229666893731
"65",1.28,94.6207432323059,2.48158578039273,2.90473767451632,4.30606298844615,5.16866587196125
"66",1.3,94.6763704780433,2.46260273304746,2.86784973183686,4.24843023587537,5.09244159078233
"67",1.32,94.5416546955876,2.53227313458704,2.93415009589529,4.34368635910919,5.19932834984312
"68",1.34,94.5334040656348,2.54260388690878,2.93151428456596,4.33666469354879,5.1838139977191
"69",1.36,94.5198938863447,2.55532551542868,2.93175642004166,4.33388700086801,5.1733868713835
"70",1.38,94.4866893595555,2.57723222452329,2.94259285673549,4.34673685195491,5.18160314443451
"71",1.4,94.5908971256002,2.53525097329397,2.88084234543831,4.25237536219609,5.06218036314792
"72",1.42,94.4839316693277,2.59209415006232,2.93152100524961,4.32408935115254,5.1403478132724
"73",1.44,94.4705827804427,2.60453666298439,2.93187346031781,4.3213902880274,5.13007139802437
"74",1.46,94.3469415618186,2.66962359542637,2.9913171829987,4.40570116486951,5.22295943210604
"75",1.48,94.310741591736,2.69292745650999,3.00374705656623,4.42054650932145,5.23348419514489
"76",1.5,94.2790471581801,2.71408031592087,3.01378927479096,4.43180741125283,5.23975737300079
"77",1.52,94.2492941365524,2.73429347643464,3.0228146298212,4.44151128112759,5.24418410335048
"78",1.54,94.1695234714045,2.77853918873836,3.05832359642334,4.49003834940523,5.29438323700288
